Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
454.75,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
454.75,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
454.75,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
454.75,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
454.969,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
454.969,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
454.969,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
454.969,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
454.969,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
455.297,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
455.297,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
455.297,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
455.297,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
455.297,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
455.5,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
455.5,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
455.5,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
455.5,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
455.5,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
455.75,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144100,-42549,691145,671345,OK
455.75,WLowBuy,Tick,874,973,-99,99,145000,144100,28647,155753,135953,OK
455.75,WLiq,Tick,1334,1433,-99,99,145000,144100,73971,257735,237935,OK
455.75,WLowBuy2,Tick,867,966,-99,99,145000,144100,24500,132905,113105,OK
455.75,FastM2,Tick,2034,2079,-45,45,145000,144100,-53983,172991,163991,OK
456.047,allin50DEBUG2,Tick,2264,2363,-99,99,145000,144400,-42549,691145,671345,OK
456.047,WLowBuy,Tick,874,973,-99,99,145000,144400,28647,155753,135953,OK
456.047,WLiq,Tick,1334,1433,-99,99,145000,144400,73971,257735,237935,OK
456.047,WLowBuy2,Tick,867,966,-99,99,145000,144400,24500,132905,113105,OK
456.047,FastM2,Tick,2034,2079,-45,45,145000,144400,-53983,172991,163991,OK
456.266,allin50DEBUG2,Tick,2264,2363,-99,99,144400,144400,-42549,691145,691145,OK
456.266,WLowBuy,Tick,874,973,-99,99,144400,144400,28647,155753,155753,OK
456.266,WLiq,Tick,1334,1433,-99,99,144400,144400,73971,257735,257735,OK
456.266,WLowBuy2,Tick,867,966,-99,99,144400,144400,24500,132905,132905,OK
456.266,FastM2,Tick,2034,2079,-45,45,144400,144400,-53983,172991,172991,OK
456.516,allin50DEBUG2,Tick,2264,2363,-99,99,144400,144400,-42549,691145,691145,OK
456.516,WLowBuy,Tick,874,973,-99,99,144400,144400,28647,155753,155753,OK
456.516,WLiq,Tick,1334,1433,-99,99,144400,144400,73971,257735,257735,OK
456.516,WLowBuy2,Tick,867,966,-99,99,144400,144400,24500,132905,132905,OK
456.516,FastM2,Tick,2034,2079,-45,45,144400,144400,-53983,172991,172991,OK
456.75,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145000,-42549,691145,710945,OK
456.75,WLowBuy,Tick,874,973,-99,99,144400,145000,28647,155753,175553,OK
456.75,WLiq,Tick,1334,1433,-99,99,144400,145000,73971,257735,277535,OK
456.75,WLowBuy2,Tick,867,966,-99,99,144400,145000,24500,132905,152705,OK
456.75,FastM2,Tick,2034,2079,-45,45,144400,145000,-53983,172991,181991,OK
457.047,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145300,-42549,691145,710945,OK
457.047,WLowBuy,Tick,874,973,-99,99,144400,145300,28647,155753,175553,OK
457.047,WLiq,Tick,1334,1433,-99,99,144400,145300,73971,257735,277535,OK
457.047,WLowBuy2,Tick,867,966,-99,99,144400,145300,24500,132905,152705,OK
457.047,FastM2,Tick,2034,2079,-45,45,144400,145300,-53983,172991,181991,OK
457.25,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145600,-42549,691145,710945,OK
457.25,WLowBuy,Tick,874,973,-99,99,144400,145600,28647,155753,175553,OK
457.25,WLiq,Tick,1334,1433,-99,99,144400,145600,73971,257735,277535,OK
457.25,WLowBuy2,Tick,867,966,-99,99,144400,145600,24500,132905,152705,OK
457.25,FastM2,Tick,2034,2079,-45,45,144400,145600,-53983,172991,181991,OK
457.484,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145600,-42549,691145,710945,OK
457.484,WLowBuy,Tick,874,973,-99,99,144400,145600,28647,155753,175553,OK
457.484,WLiq,Tick,1334,1433,-99,99,144400,145600,73971,257735,277535,OK
457.484,WLowBuy2,Tick,867,966,-99,99,144400,145600,24500,132905,152705,OK
457.484,FastM2,Tick,2034,2079,-45,45,144400,145600,-53983,172991,181991,OK
457.703,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145600,-42549,691145,710945,OK
457.703,WLowBuy,Tick,874,973,-99,99,144400,145600,28647,155753,175553,OK
457.703,WLiq,Tick,1334,1433,-99,99,144400,145600,73971,257735,277535,OK
457.703,WLowBuy2,Tick,867,966,-99,99,144400,145600,24500,132905,152705,OK
457.703,FastM2,Tick,2034,2079,-45,45,144400,145600,-53983,172991,181991,OK
457.984,allin50DEBUG2,Tick,2264,2363,-99,99,144400,145500,-42549,691145,710945,OK
457.984,WLowBuy,Tick,874,973,-99,99,144400,145500,28647,155753,175553,OK
457.984,WLiq,Tick,1334,1433,-99,99,144400,145500,73971,257735,277535,OK
457.984,WLowBuy2,Tick,867,966,-99,99,144400,145500,24500,132905,152705,OK
457.984,FastM2,Tick,2034,2079,-45,45,144400,145500,-53983,172991,181991,OK
458.297,allin50DEBUG2,Tick,2264,2363,-99,99,146000,145500,-42549,691145,671345,OK
458.297,WLowBuy,Tick,874,973,-99,99,146000,145500,28647,155753,135953,OK
458.297,WLiq,Tick,1334,1433,-99,99,146000,145500,73971,257735,237935,OK
458.297,WLowBuy2,Tick,867,966,-99,99,146000,145500,24500,132905,113105,OK
458.297,FastM2,Tick,2034,2079,-45,45,146000,145500,-53983,172991,163991,OK
458.453,allin50DEBUG2,Tick,2264,2363,-99,99,146000,145500,-42549,691145,671345,OK
458.453,WLowBuy,Tick,874,973,-99,99,146000,145500,28647,155753,135953,OK
458.453,WLiq,Tick,1334,1433,-99,99,146000,145500,73971,257735,237935,OK
458.453,WLowBuy2,Tick,867,966,-99,99,146000,145500,24500,132905,113105,OK
458.453,FastM2,Tick,2034,2079,-45,45,146000,145500,-53983,172991,163991,OK
458.766,allin50DEBUG2,Tick,2267,2363,-96,96,145300,145500,-42593,691489,710689,OK
458.766,WLowBuy,Tick,874,973,-99,99,145300,145500,28647,155753,175553,OK
458.766,WLiq,Tick,1334,1433,-99,99,145300,145500,73971,257735,277535,OK
458.766,WLowBuy2,Tick,867,966,-99,99,145300,145500,24500,132905,152705,OK
458.766,FastM2,Tick,2050,2079,-29,29,145300,145500,-54216,173224,179024,OK
459.0,allin50DEBUG2,Tick,2267,2363,-96,96,145300,145500,-42593,691489,710689,OK
459.0,WLowBuy,Tick,874,973,-99,99,145300,145500,28647,155753,175553,OK
459.0,WLiq,Tick,1334,1433,-99,99,145300,145500,73971,257735,277535,OK
459.0,WLowBuy2,Tick,867,966,-99,99,145300,145500,24500,132905,152705,OK
459.0,FastM2,Tick,2050,2079,-29,29,145300,145500,-54216,173224,179024,OK
459.219,allin50DEBUG2,Tick,2267,2366,-99,99,145700,145500,-42637,691833,672033,OK
459.219,WLowBuy,Tick,874,973,-99,99,145700,145500,28647,155753,135953,OK
459.219,WLiq,Tick,1334,1433,-99,99,145700,145500,73971,257735,237935,OK
459.219,WLowBuy2,Tick,867,966,-99,99,145700,145500,24500,132905,113105,OK
459.219,FastM2,Tick,2050,2095,-45,45,145700,145500,-54449,175057,166057,OK
459.484,allin50DEBUG2,Tick,2267,2366,-99,99,145700,145500,-42637,691833,672033,OK
459.484,WLowBuy,Tick,874,973,-99,99,145700,145500,28647,155753,135953,OK
459.484,WLiq,Tick,1334,1433,-99,99,145700,145500,73971,257735,237935,OK
459.484,WLowBuy2,Tick,867,966,-99,99,145700,145500,24500,132905,113105,OK
459.484,FastM2,Tick,2050,2095,-45,45,145700,145500,-54449,175057,166057,OK
459.719,allin50DEBUG2,Tick,2267,2366,-99,99,145700,145500,-42637,691833,672033,OK
459.719,WLowBuy,Tick,874,973,-99,99,145700,145500,28647,155753,135953,OK
459.719,WLiq,Tick,1334,1433,-99,99,145700,145500,73971,257735,237935,OK
459.719,WLowBuy2,Tick,867,966,-99,99,145700,145500,24500,132905,113105,OK
459.719,FastM2,Tick,2050,2095,-45,45,145700,145500,-54449,175057,166057,OK
460.031,allin50DEBUG2,Tick,2267,2366,-99,99,145800,145500,-42637,691833,672033,OK
460.031,WLowBuy,Tick,874,973,-99,99,145800,145500,28647,155753,135953,OK
460.031,WLiq,Tick,1344,1433,-89,89,145800,145500,74263,257443,239643,OK
460.031,WLowBuy2,Tick,867,966,-99,99,145800,145500,24500,132905,113105,OK
460.031,FastM2,Tick,2050,2105,-55,55,145800,145500,-54595,174203,163203,OK
460.203,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145500,-43059,692255,685255,OK
460.203,WLowBuy,Tick,874,973,-99,99,145600,145500,28647,155753,145853,OK
460.203,WLiq,Tick,1344,1433,-89,89,145600,145500,74263,257443,248543,OK
460.203,WLowBuy2,Tick,867,966,-99,99,145600,145500,24500,132905,123005,OK
460.203,FastM2,Tick,2066,2105,-39,39,145600,145500,-54828,174436,170536,OK
460.516,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145500,-43059,692255,685255,OK
460.516,WLowBuy,Tick,874,973,-99,99,145600,145500,28647,155753,145853,OK
460.516,WLiq,Tick,1344,1433,-89,89,145600,145500,74263,257443,248543,OK
460.516,WLowBuy2,Tick,867,966,-99,99,145600,145500,24500,132905,123005,OK
460.516,FastM2,Tick,2066,2105,-39,39,145600,145500,-54828,174436,170536,OK
460.766,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145500,-43059,692255,685255,OK
460.766,WLowBuy,Tick,874,973,-99,99,145600,145500,28647,155753,145853,OK
460.766,WLiq,Tick,1344,1433,-89,89,145600,145500,74263,257443,248543,OK
460.766,WLowBuy2,Tick,867,966,-99,99,145600,145500,24500,132905,123005,OK
460.766,FastM2,Tick,2066,2105,-39,39,145600,145500,-54828,174436,170536,OK
460.953,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145500,-43059,692255,685255,OK
460.953,WLowBuy,Tick,874,973,-99,99,145600,145500,28647,155753,145853,OK
460.953,WLiq,Tick,1344,1433,-89,89,145600,145500,74263,257443,248543,OK
460.953,WLowBuy2,Tick,867,966,-99,99,145600,145500,24500,132905,123005,OK
460.953,FastM2,Tick,2066,2105,-39,39,145600,145500,-54828,174436,170536,OK
461.25,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
461.25,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
461.25,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
461.25,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
461.25,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
461.516,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
461.516,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
461.516,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
461.516,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
461.516,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
461.797,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
461.797,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
461.797,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
461.797,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
461.797,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
462.016,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
462.016,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
462.016,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
462.016,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
462.016,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
462.203,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
462.203,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
462.203,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
462.203,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
462.203,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
462.516,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
462.516,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
462.516,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
462.516,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
462.516,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
462.766,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
462.766,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
462.766,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
462.766,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
462.766,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
462.969,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
462.969,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
462.969,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
462.969,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
462.969,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
463.266,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
463.266,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
463.266,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
463.266,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
463.266,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
463.484,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
463.484,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
463.484,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
463.484,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
463.484,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
463.734,allin50DEBUG2,Tick,2296,2366,-70,70,145600,145400,-43059,692255,678255,OK
463.734,WLowBuy,Tick,874,973,-99,99,145600,145400,28647,155753,135953,OK
463.734,WLiq,Tick,1344,1433,-89,89,145600,145400,74263,257443,239643,OK
463.734,WLowBuy2,Tick,867,966,-99,99,145600,145400,24500,132905,113105,OK
463.734,FastM2,Tick,2066,2105,-39,39,145600,145400,-54828,174436,166636,OK
463.953,allin50DEBUG2,Tick,2296,2366,-70,70,145400,145300,-43059,692255,685255,OK
463.953,WLowBuy,Tick,874,973,-99,99,145400,145300,28647,155753,145853,OK
463.953,WLiq,Tick,1344,1433,-89,89,145400,145300,74263,257443,248543,OK
463.953,WLowBuy2,Tick,867,966,-99,99,145400,145300,24500,132905,123005,OK
463.953,FastM2,Tick,2066,2105,-39,39,145400,145300,-54828,174436,170536,OK
464.266,allin50DEBUG2,Tick,2296,2366,-70,70,145200,145300,-43059,692255,699255,OK
464.266,WLowBuy,Tick,874,973,-99,99,145200,145300,28647,155753,165653,OK
464.266,WLiq,Tick,1344,1433,-89,89,145200,145300,74263,257443,266343,OK
464.266,WLowBuy2,Tick,867,966,-99,99,145200,145300,24500,132905,142805,OK
464.266,FastM2,Tick,2066,2105,-39,39,145200,145300,-54828,174436,178336,OK
464.516,allin50DEBUG2,Tick,2335,2366,-31,31,145400,145300,-41925,695021,691921,OK
464.516,WLowBuy,Tick,889,973,-84,84,145400,145300,29083,156817,148417,OK
464.516,WLiq,Tick,1359,1433,-74,74,145400,145300,74699,258507,251107,OK
464.516,WLowBuy2,Tick,882,966,-84,84,145400,145300,24936,133969,125569,OK
464.516,FastM2,Tick,2066,2105,-39,39,145400,145300,-54828,174436,170536,OK
464.703,allin50DEBUG2,Tick,2335,2366,-31,31,145400,145300,-41925,695021,691921,OK
464.703,WLowBuy,Tick,889,973,-84,84,145400,145300,29083,156817,148417,OK
464.703,WLiq,Tick,1359,1433,-74,74,145400,145300,74699,258507,251107,OK
464.703,WLowBuy2,Tick,882,966,-84,84,145400,145300,24936,133969,125569,OK
464.703,FastM2,Tick,2066,2105,-39,39,145400,145300,-54828,174436,170536,OK
464.969,allin50DEBUG2,Tick,2335,2366,-31,31,145400,145300,-41925,695021,691921,OK
464.969,WLowBuy,Tick,889,973,-84,84,145400,145300,29083,156817,148417,OK
464.969,WLiq,Tick,1359,1433,-74,74,145400,145300,74699,258507,251107,OK
464.969,WLowBuy2,Tick,882,966,-84,84,145400,145300,24936,133969,125569,OK
464.969,FastM2,Tick,2066,2105,-39,39,145400,145300,-54828,174436,170536,OK
465.25,allin50DEBUG2,Tick,2335,2366,-31,31,145400,145300,-41925,695021,691921,OK
465.25,WLowBuy,Tick,889,973,-84,84,145400,145300,29083,156817,148417,OK
465.25,WLiq,Tick,1359,1433,-74,74,145400,145300,74699,258507,251107,OK
465.25,WLowBuy2,Tick,882,966,-84,84,145400,145300,24936,133969,125569,OK
465.25,FastM2,Tick,2066,2105,-39,39,145400,145300,-54828,174436,170536,OK
465.531,allin50DEBUG2,Tick,2335,2366,-31,31,145400,145400,-41925,695021,695021,OK
465.531,WLowBuy,Tick,889,973,-84,84,145400,145400,29083,156817,156817,OK
465.531,WLiq,Tick,1359,1433,-74,74,145400,145400,74699,258507,258507,OK
465.531,WLowBuy2,Tick,882,966,-84,84,145400,145400,24936,133969,133969,OK
465.531,FastM2,Tick,2066,2105,-39,39,145400,145400,-54828,174436,174436,OK
465.75,allin50DEBUG2,Tick,2364,2366,-2,2,145400,145400,-42347,689643,689643,OK
465.75,WLowBuy,Tick,889,988,-99,99,145400,145400,29519,156381,156381,OK
465.75,WLiq,Tick,1359,1448,-89,89,145400,145400,75135,258071,258071,OK
465.75,WLowBuy2,Tick,882,981,-99,99,145400,145400,25372,133533,133533,OK
465.75,FastM2,Tick,2082,2105,-23,23,145400,145400,-55061,171469,171469,OK
466.062,allin50DEBUG2,Tick,2364,2366,-2,2,145400,145400,-42347,689643,689643,OK
466.062,WLowBuy,Tick,889,988,-99,99,145400,145400,29519,156381,156381,OK
466.062,WLiq,Tick,1359,1448,-89,89,145400,145400,75135,258071,258071,OK
466.062,WLowBuy2,Tick,882,981,-99,99,145400,145400,25372,133533,133533,OK
466.062,FastM2,Tick,2082,2105,-23,23,145400,145400,-55061,171469,171469,OK
466.25,allin50DEBUG2,Tick,2364,2366,-2,2,145400,145400,-42347,689643,689643,OK
466.25,WLowBuy,Tick,889,988,-99,99,145400,145400,29519,156381,156381,OK
466.25,WLiq,Tick,1359,1448,-89,89,145400,145400,75135,258071,258071,OK
466.25,WLowBuy2,Tick,882,981,-99,99,145400,145400,25372,133533,133533,OK
466.25,FastM2,Tick,2082,2105,-23,23,145400,145400,-55061,171469,171469,OK
466.516,allin50DEBUG2,Tick,2364,2392,-28,28,145700,145400,-42726,695222,689622,OK
466.516,WLowBuy,Tick,889,988,-99,99,145700,145400,29519,156381,136581,OK
466.516,WLiq,Tick,1359,1448,-89,89,145700,145400,75135,258071,240271,OK
466.516,WLowBuy2,Tick,882,981,-99,99,145700,145400,25372,133533,113733,OK
466.516,FastM2,Tick,2082,2137,-55,55,145700,145400,-55527,176735,165735,OK
466.719,allin50DEBUG2,Tick,2364,2392,-28,28,145700,145400,-42726,695222,689622,OK
466.719,WLowBuy,Tick,889,988,-99,99,145700,145400,29519,156381,136581,OK
466.719,WLiq,Tick,1359,1448,-89,89,145700,145400,75135,258071,240271,OK
466.719,WLowBuy2,Tick,882,981,-99,99,145700,145400,25372,133533,113733,OK
466.719,FastM2,Tick,2082,2137,-55,55,145700,145400,-55527,176735,165735,OK
467.031,allin50DEBUG2,Tick,2364,2392,-28,28,145700,145400,-42726,695222,689622,OK
467.031,WLowBuy,Tick,889,988,-99,99,145700,145400,29519,156381,136581,OK
467.031,WLiq,Tick,1359,1448,-89,89,145700,145400,75135,258071,240271,OK
467.031,WLowBuy2,Tick,882,981,-99,99,145700,145400,25372,133533,113733,OK
467.031,FastM2,Tick,2082,2138,-56,56,145700,145400,-55542,176950,165750,OK
467.203,allin50DEBUG2,Tick,2364,2392,-28,28,145700,145400,-42726,695222,689622,OK
467.203,WLowBuy,Tick,889,988,-99,99,145700,145400,29519,156381,136581,OK
467.203,WLiq,Tick,1359,1448,-89,89,145700,145400,75135,258071,240271,OK
467.203,WLowBuy2,Tick,882,981,-99,99,145700,145400,25372,133533,113733,OK
467.203,FastM2,Tick,2082,2138,-56,56,145700,145400,-55542,176950,165750,OK
467.469,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
467.469,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
467.469,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
467.469,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
467.469,FastM2,Tick,2105,2138,-33,33,145100,145200,-55876,174984,178284,OK
467.703,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
467.703,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
467.703,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
467.703,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
467.703,FastM2,Tick,2105,2138,-33,33,145100,145200,-55876,174984,178284,OK
468.0,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
468.0,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
468.0,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
468.0,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
468.0,FastM2,Tick,2105,2138,-33,33,145100,145200,-55876,174984,178284,OK
468.25,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
468.25,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
468.25,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
468.25,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
468.25,FastM2,Tick,2105,2138,-33,33,145100,145200,-55876,174984,178284,OK
468.531,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
468.531,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
468.531,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
468.531,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
468.531,FastM2,Tick,2105,2138,-33,33,145100,145200,-55876,174984,178284,OK
468.797,allin50DEBUG2,Tick,2364,2392,-28,28,145100,145200,-42726,695222,698022,OK
468.797,WLowBuy,Tick,889,988,-99,99,145100,145200,29519,156381,166281,OK
468.797,WLiq,Tick,1359,1448,-89,89,145100,145200,75135,258071,266971,OK
468.797,WLowBuy2,Tick,882,981,-99,99,145100,145200,25372,133533,143433,OK
