Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
345.266,autoBeta,Tick,892,821,71,-71,122200,123000,-152,291152,276952,OK
345.266,FastM2,Tick,638,588,50,-50,122200,123000,-9273,176073,166073,OK
345.266,allin50DEBUG2,Tick,849,750,99,-99,122200,123000,-160,251260,231460,OK
345.266,allin20wD,Tick,2133,2035,98,-98,122200,123000,-11748,405648,386048,OK
345.516,autoBeta,Tick,892,821,71,-71,122200,122700,-152,291152,276952,OK
345.516,FastM2,Tick,638,588,50,-50,122200,122700,-9273,176073,166073,OK
345.516,allin50DEBUG2,Tick,849,750,99,-99,122200,122700,-160,251260,231460,OK
345.516,allin20wD,Tick,2133,2035,98,-98,122200,122700,-11748,405648,386048,OK
345.797,autoBeta,Tick,892,821,71,-71,122700,122700,-152,291152,291152,OK
345.797,FastM2,Tick,638,588,50,-50,122700,122700,-9273,176073,176073,OK
345.797,allin50DEBUG2,Tick,849,750,99,-99,122700,122700,-160,251260,251260,OK
345.797,allin20wD,Tick,2133,2035,98,-98,122700,122700,-11748,405648,405648,OK
345.985,autoBeta,Tick,892,821,71,-71,122700,122700,-152,291152,291152,OK
345.985,FastM2,Tick,638,588,50,-50,122700,122700,-9273,176073,176073,OK
345.985,allin50DEBUG2,Tick,849,750,99,-99,122700,122700,-160,251260,251260,OK
345.985,allin20wD,Tick,2133,2035,98,-98,122700,122700,-11748,405648,405648,OK
346.203,autoBeta,Tick,892,821,71,-71,122700,122700,-152,291152,291152,OK
346.203,FastM2,Tick,638,588,50,-50,122700,122700,-9273,176073,176073,OK
346.203,allin50DEBUG2,Tick,849,750,99,-99,122700,122700,-160,251260,251260,OK
346.203,allin20wD,Tick,2133,2035,98,-98,122700,122700,-11748,405648,405648,OK
346.547,autoBeta,Tick,892,821,71,-71,122700,122800,-152,291152,284052,OK
346.547,FastM2,Tick,638,588,50,-50,122700,122800,-9273,176073,171073,OK
346.547,allin50DEBUG2,Tick,849,750,99,-99,122700,122800,-160,251260,241360,OK
346.547,allin20wD,Tick,2133,2035,98,-98,122700,122800,-11748,405648,395848,OK
346.766,autoBeta,Tick,892,821,71,-71,122700,123100,-152,291152,276952,OK
346.766,FastM2,Tick,638,588,50,-50,122700,123100,-9273,176073,166073,OK
346.766,allin50DEBUG2,Tick,849,750,99,-99,122700,123100,-160,251260,231460,OK
346.766,allin20wD,Tick,2133,2035,98,-98,122700,123100,-11748,405648,386048,OK
346.969,autoBeta,Tick,892,821,71,-71,122900,122700,-152,291152,305352,OK
346.969,FastM2,Tick,638,588,50,-50,122900,122700,-9273,176073,186073,OK
346.969,allin50DEBUG2,Tick,849,750,99,-99,122900,122700,-160,251260,271060,OK
346.969,allin20wD,Tick,2133,2035,98,-98,122900,122700,-11748,405648,425248,OK
347.203,autoBeta,Tick,892,821,71,-71,122900,122700,-152,291152,305352,OK
347.203,FastM2,Tick,638,588,50,-50,122900,122700,-9273,176073,186073,OK
347.203,allin50DEBUG2,Tick,849,750,99,-99,122900,122700,-160,251260,271060,OK
347.203,allin20wD,Tick,2133,2035,98,-98,122900,122700,-11748,405648,425248,OK
347.469,autoBeta,Tick,892,821,71,-71,122900,122800,-152,291152,298252,OK
347.469,FastM2,Tick,638,588,50,-50,122900,122800,-9273,176073,181073,OK
347.469,allin50DEBUG2,Tick,849,750,99,-99,122900,122800,-160,251260,261160,OK
347.469,allin20wD,Tick,2133,2035,98,-98,122900,122800,-11748,405648,415448,OK
347.75,autoBeta,Tick,892,821,71,-71,122800,122800,-152,291152,291152,OK
347.75,FastM2,Tick,638,588,50,-50,122800,122800,-9273,176073,176073,OK
347.75,allin50DEBUG2,Tick,849,750,99,-99,122800,122800,-160,251260,251260,OK
347.75,allin20wD,Tick,2133,2047,86,-86,122800,122800,-11895,404595,404595,OK
348.016,autoBeta,Tick,892,821,71,-71,122800,122800,-152,291152,291152,OK
348.016,FastM2,Tick,638,588,50,-50,122800,122800,-9273,176073,176073,OK
348.016,allin50DEBUG2,Tick,849,750,99,-99,122800,122800,-160,251260,251260,OK
348.016,allin20wD,Tick,2133,2047,86,-86,122800,122800,-11895,404595,404595,OK
348.203,autoBeta,Tick,892,821,71,-71,122800,122800,-152,291152,291152,OK
348.203,FastM2,Tick,638,588,50,-50,122800,122800,-9273,176073,176073,OK
348.203,allin50DEBUG2,Tick,849,750,99,-99,122800,122800,-160,251260,251260,OK
348.203,allin20wD,Tick,2133,2047,86,-86,122800,122800,-11895,404595,404595,OK
348.5,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
348.5,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
348.5,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
348.5,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
348.766,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
348.766,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
348.766,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
348.766,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
348.953,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
348.953,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
348.953,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
348.953,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
349.25,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
349.25,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
349.25,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
349.25,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
349.485,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
349.485,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
349.485,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
349.485,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
349.782,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
349.782,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
349.782,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
349.782,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
350.016,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
350.016,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
350.016,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
350.016,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
350.297,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
350.297,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
350.297,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
350.297,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
350.516,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
350.516,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
350.516,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
350.516,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
350.75,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
350.75,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
350.75,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
350.75,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
350.985,autoBeta,Tick,892,821,71,-71,122800,122600,-152,291152,305352,OK
350.985,FastM2,Tick,638,588,50,-50,122800,122600,-9273,176073,186073,OK
350.985,allin50DEBUG2,Tick,849,750,99,-99,122800,122600,-160,251260,271060,OK
350.985,allin20wD,Tick,2133,2047,86,-86,122800,122600,-11895,404595,421795,OK
351.266,autoBeta,Tick,892,841,51,-51,122700,122300,-397,293397,303597,OK
351.266,FastM2,Tick,638,604,34,-34,122700,122300,-9469,181069,187869,OK
351.266,allin50DEBUG2,Tick,849,773,76,-76,122700,122300,-442,258442,273642,OK
351.266,allin20wD,Tick,2133,2095,38,-38,122700,122300,-12483,407583,415183,OK
351.563,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
351.563,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
351.563,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
351.563,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
351.719,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
351.719,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
351.719,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
351.719,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
351.969,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
351.969,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
351.969,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
351.969,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
352.266,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
352.266,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
352.266,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
352.266,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
352.5,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
352.5,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
352.5,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
352.5,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
352.797,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
352.797,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
352.797,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
352.797,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
352.953,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
352.953,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
352.953,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
352.953,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
353.313,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
353.313,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
353.313,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
353.313,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
353.547,autoBeta,Tick,892,841,51,-51,122300,122200,-397,293397,298497,OK
353.547,FastM2,Tick,638,604,34,-34,122300,122200,-9469,181069,184469,OK
353.547,allin50DEBUG2,Tick,849,773,76,-76,122300,122200,-442,258442,266042,OK
353.547,allin20wD,Tick,2133,2099,34,-34,122300,122200,-12532,407632,411032,OK
353.766,autoBeta,Tick,892,841,51,-51,122600,122200,-397,293397,303597,OK
353.766,FastM2,Tick,638,620,18,-34,122600,122200,-9665,2142865,191265,OK
353.766,allin50DEBUG2,Tick,849,773,76,-76,122600,122200,-442,258442,273642,OK
353.766,allin20wD,Tick,2133,2109,24,-34,122600,122200,-12655,1633755,416555,OK
354.032,autoBeta,Tick,892,841,51,-51,122600,122200,-397,293397,303597,OK
354.032,FastM2,Tick,638,620,18,-18,122600,122200,-9665,181265,184865,OK
354.032,allin50DEBUG2,Tick,849,773,76,-76,122600,122200,-442,258442,273642,OK
354.032,allin20wD,Tick,2133,2109,24,-24,122600,122200,-12655,407755,412555,OK
354.219,autoBeta,Tick,912,841,71,-71,122800,122200,93,298907,313107,OK
354.219,FastM2,Tick,654,632,22,-22,122800,122200,-9420,185820,190220,OK
354.219,allin50DEBUG2,Tick,849,773,76,-76,122800,122200,-442,258442,273642,OK
354.219,allin20wD,Tick,2177,2109,68,-68,122800,122200,-11577,419877,433477,OK
354.516,autoBeta,Tick,912,841,71,-71,122800,122200,93,298907,313107,OK
354.516,FastM2,Tick,654,632,22,-22,122800,122200,-9420,185820,190220,OK
354.516,allin50DEBUG2,Tick,849,773,76,-76,122800,122200,-442,258442,273642,OK
354.516,allin20wD,Tick,2177,2109,68,-68,122800,122200,-11577,419877,433477,OK
354.735,autoBeta,Tick,912,857,55,-55,122800,122200,-103,294303,305303,OK
354.735,FastM2,Tick,670,632,38,-38,122800,122200,-9027,187027,194627,OK
354.735,allin50DEBUG2,Tick,849,773,76,-76,122800,122200,-442,258442,273642,OK
354.735,allin20wD,Tick,2177,2109,68,-68,122800,122200,-11577,419877,433477,OK
355.047,autoBeta,Tick,912,857,55,-55,122900,122900,-103,294303,294303,OK
355.047,FastM2,Tick,670,632,38,-38,122900,122900,-9027,187027,187027,OK
355.047,allin50DEBUG2,Tick,849,773,76,-76,122900,122900,-442,258442,258442,OK
355.047,allin20wD,Tick,2177,2109,68,-68,122900,122900,-11577,419877,419877,OK
355.282,autoBeta,Tick,912,857,55,-55,122900,122900,-103,294303,294303,OK
355.282,FastM2,Tick,670,632,38,-38,122900,122900,-9027,187027,187027,OK
355.282,allin50DEBUG2,Tick,849,773,76,-76,122900,122900,-442,258442,258442,OK
355.282,allin20wD,Tick,2177,2109,68,-68,122900,122900,-11577,419877,419877,OK
355.469,autoBeta,Tick,912,857,55,-55,122800,122900,-103,294303,288803,OK
355.469,FastM2,Tick,670,632,38,-38,122800,122900,-9027,187027,183227,OK
355.469,allin50DEBUG2,Tick,849,773,76,-76,122800,122900,-442,258442,250842,OK
355.469,allin20wD,Tick,2177,2118,59,-68,122800,122900,-11688,1525188,413188,OK
355.75,autoBeta,Tick,912,857,55,-55,122900,122900,-103,294303,294303,OK
355.75,FastM2,Tick,670,632,38,-38,122900,122900,-9027,187027,187027,OK
355.75,allin50DEBUG2,Tick,849,773,76,-76,122900,122900,-442,258442,258442,OK
355.75,allin20wD,Tick,2180,2133,47,-47,122900,122900,-11909,420809,420809,OK
356.016,autoBeta,Tick,912,857,55,-55,122900,122700,-103,294303,305303,OK
356.016,FastM2,Tick,670,632,38,-38,122900,122700,-9027,187027,194627,OK
356.016,allin50DEBUG2,Tick,849,773,76,-76,122900,122700,-442,258442,273642,OK
356.016,allin20wD,Tick,2180,2133,47,-47,122900,122700,-11909,420809,430209,OK
356.25,autoBeta,Tick,912,857,55,-55,122900,122700,-103,294303,305303,OK
356.25,FastM2,Tick,670,632,38,-38,122900,122700,-9027,187027,194627,OK
356.25,allin50DEBUG2,Tick,849,773,76,-76,122900,122700,-442,258442,273642,OK
356.25,allin20wD,Tick,2180,2133,47,-47,122900,122700,-11909,420809,430209,OK
356.485,autoBeta,Tick,912,857,55,-55,122900,122700,-103,294303,305303,OK
356.485,FastM2,Tick,670,632,38,-38,122900,122700,-9027,187027,194627,OK
356.485,allin50DEBUG2,Tick,849,773,76,-76,122900,122700,-442,258442,273642,OK
356.485,allin20wD,Tick,2180,2133,47,-47,122900,122700,-11909,420809,430209,OK
356.703,autoBeta,Tick,912,857,55,-55,122900,122700,-103,294303,305303,OK
356.703,FastM2,Tick,670,632,38,-38,122900,122700,-9027,187027,194627,OK
356.703,allin50DEBUG2,Tick,849,773,76,-76,122900,122700,-442,258442,273642,OK
356.703,allin20wD,Tick,2180,2133,47,-47,122900,122700,-11909,420809,430209,OK
357.032,autoBeta,Tick,912,857,55,-55,122900,122700,-103,294303,305303,OK
357.032,FastM2,Tick,670,632,38,-38,122900,122700,-9027,187027,194627,OK
357.032,allin50DEBUG2,Tick,849,773,76,-76,122900,122700,-442,258442,273642,OK
357.032,allin20wD,Tick,2180,2133,47,-47,122900,122700,-11909,420809,430209,OK
357.297,autoBeta,Tick,912,857,55,-55,122900,122400,-103,294303,305303,OK
357.297,FastM2,Tick,670,632,38,-38,122900,122400,-9027,187027,194627,OK
357.297,allin50DEBUG2,Tick,849,773,76,-76,122900,122400,-442,258442,273642,OK
357.297,allin20wD,Tick,2180,2133,47,-47,122900,122400,-11909,420809,430209,OK
357.532,autoBeta,Tick,912,857,55,-55,122900,122400,-103,294303,305303,OK
357.532,FastM2,Tick,670,632,38,-38,122900,122400,-9027,187027,194627,OK
357.532,allin50DEBUG2,Tick,849,773,76,-76,122900,122400,-442,258442,273642,OK
357.532,allin20wD,Tick,2180,2133,47,-47,122900,122400,-11909,420809,430209,OK
357.766,autoBeta,Tick,912,857,55,-55,122900,122400,-103,294303,305303,OK
357.766,FastM2,Tick,670,632,38,-38,122900,122400,-9027,187027,194627,OK
357.766,allin50DEBUG2,Tick,849,773,76,-76,122900,122400,-442,258442,273642,OK
357.766,allin20wD,Tick,2180,2133,47,-47,122900,122400,-11909,420809,430209,OK
357.985,autoBeta,Tick,912,857,55,-55,122900,122400,-103,294303,305303,OK
357.985,FastM2,Tick,670,632,38,-38,122900,122400,-9027,187027,194627,OK
357.985,allin50DEBUG2,Tick,849,773,76,-76,122900,122400,-442,258442,273642,OK
357.985,allin20wD,Tick,2180,2133,47,-47,122900,122400,-11909,420809,430209,OK
358.266,autoBeta,Tick,912,857,55,-55,122900,122400,-103,294303,305303,OK
358.266,FastM2,Tick,670,632,38,-38,122900,122400,-9027,187027,194627,OK
358.266,allin50DEBUG2,Tick,849,773,76,-76,122900,122400,-442,258442,273642,OK
358.266,allin20wD,Tick,2180,2133,47,-47,122900,122400,-11909,420809,430209,OK
358.516,autoBeta,Tick,912,857,55,-55,122500,122400,-103,294303,299803,OK
358.516,FastM2,Tick,670,632,38,-38,122500,122400,-9027,187027,190827,OK
358.516,allin50DEBUG2,Tick,872,773,99,-99,122500,122400,122,262478,272378,OK
358.516,allin20wD,Tick,2204,2133,71,-71,122500,122400,-11321,425021,432121,OK
358.703,autoBeta,Tick,932,857,75,-75,122300,122400,-348,300548,293048,OK
358.703,FastM2,Tick,670,632,38,-38,122300,122400,-9027,187027,183227,OK
358.703,allin50DEBUG2,Tick,872,773,99,-99,122300,122400,122,262478,252578,OK
358.703,allin20wD,Tick,2232,2133,99,-99,122300,122400,-11517,434017,424117,OK
358.985,autoBeta,Tick,932,857,75,-75,122300,122700,-348,300548,285548,OK
358.985,FastM2,Tick,670,632,38,-38,122300,122700,-9027,187027,179427,OK
358.985,allin50DEBUG2,Tick,872,773,99,-99,122300,122700,122,262478,242678,OK
358.985,allin20wD,Tick,2232,2133,99,-99,122300,122700,-11517,434017,414217,OK
359.219,autoBeta,Tick,932,857,75,-75,122600,122700,-348,300548,293048,OK
359.219,FastM2,Tick,670,632,38,-38,122600,122700,-9027,187027,183227,OK
359.219,allin50DEBUG2,Tick,872,773,99,-99,122600,122700,122,262478,252578,OK
359.219,allin20wD,Tick,2232,2141,91,-91,122600,122700,-11615,433315,424215,OK
359.485,autoBeta,Tick,932,857,75,-75,122600,122700,-348,300548,293048,OK
359.485,FastM2,Tick,670,632,38,-38,122600,122700,-9027,187027,183227,OK
359.485,allin50DEBUG2,Tick,872,773,99,-99,122600,122700,122,262478,252578,OK
359.485,allin20wD,Tick,2232,2141,91,-91,122600,122700,-11615,433315,424215,OK
359.766,autoBeta,Tick,932,857,75,-75,122600,122700,-348,300548,293048,OK
359.766,FastM2,Tick,670,632,38,-38,122600,122700,-9027,187027,183227,OK
359.766,allin50DEBUG2,Tick,872,773,99,-99,122600,122700,122,262478,252578,OK
359.766,allin20wD,Tick,2232,2141,91,-91,122600,122700,-11615,433315,424215,OK
360.047,autoBeta,Tick,932,857,75,-75,122600,122600,-348,300548,300548,OK
360.047,FastM2,Tick,670,632,38,-38,122600,122600,-9027,187027,187027,OK
360.047,allin50DEBUG2,Tick,872,773,99,-99,122600,122600,122,262478,262478,OK
360.047,allin20wD,Tick,2232,2141,91,-91,122600,122600,-11615,433315,433315,OK
360.313,autoBeta,Tick,932,857,75,-75,122600,123100,-348,300548,285548,OK
360.313,FastM2,Tick,670,632,38,-38,122600,123100,-9027,187027,179427,OK
360.313,allin50DEBUG2,Tick,872,773,99,-99,122600,123100,122,262478,242678,OK
360.313,allin20wD,Tick,2232,2141,91,-91,122600,123100,-11615,433315,415115,OK
360.516,autoBeta,Tick,932,877,55,-55,122900,122800,-593,292793,298293,OK
360.516,FastM2,Tick,670,632,38,-38,122900,122800,-9027,187027,190827,OK
360.516,allin50DEBUG2,Tick,909,810,99,-99,122900,122800,577,250923,260823,OK
360.516,allin20wD,Tick,2256,2189,67,-67,122900,122800,-11613,411713,418413,OK
360.797,autoBeta,Tick,932,877,55,-55,122900,122800,-593,292793,298293,OK
360.797,FastM2,Tick,670,632,38,-38,122900,122800,-9027,187027,190827,OK
360.797,allin50DEBUG2,Tick,909,810,99,-99,122900,122800,577,250923,260823,OK
360.797,allin20wD,Tick,2256,2194,62,-62,122900,122800,-11674,411774,417974,OK
361.063,autoBeta,Tick,932,877,55,-55,122900,122800,-593,292793,298293,OK
361.063,FastM2,Tick,670,632,38,-38,122900,122800,-9027,187027,190827,OK
361.063,allin50DEBUG2,Tick,909,810,99,-99,122900,122800,577,250923,260823,OK
361.063,allin20wD,Tick,2256,2194,62,-62,122900,122800,-11674,411774,417974,OK
361.235,autoBeta,Tick,932,877,55,-55,122900,122800,-593,292793,298293,OK
361.235,FastM2,Tick,670,632,38,-38,122900,122800,-9027,187027,190827,OK
361.235,allin50DEBUG2,Tick,909,810,99,-99,122900,122800,577,250923,260823,OK
361.235,allin20wD,Tick,2256,2194,62,-62,122900,122800,-11674,411774,417974,OK
361.469,autoBeta,Tick,932,897,35,-35,123000,122600,-839,299039,306039,OK
361.469,FastM2,Tick,670,632,38,-38,123000,122600,-9027,187027,194627,OK
361.469,allin50DEBUG2,Tick,909,810,99,-99,123000,122600,577,250923,270723,OK
361.469,allin20wD,Tick,2256,2242,14,-14,123000,122600,-12264,424364,427164,OK
361.735,autoBeta,Tick,932,897,35,-35,123000,122400,-839,299039,306039,OK
361.735,FastM2,Tick,670,632,38,-38,123000,122400,-9027,187027,194627,OK
361.735,allin50DEBUG2,Tick,909,810,99,-99,123000,122400,577,250923,270723,OK
361.735,allin20wD,Tick,2256,2242,14,-14,123000,122400,-12264,424364,427164,OK
362.016,autoBeta,Tick,932,897,35,-35,123000,122300,-839,299039,306039,OK
362.016,FastM2,Tick,670,632,38,-38,123000,122300,-9027,187027,194627,OK
362.016,allin50DEBUG2,Tick,909,810,99,-99,123000,122300,577,250923,270723,OK
362.016,allin20wD,Tick,2256,2242,14,-14,123000,122300,-12264,424364,427164,OK
362.266,autoBeta,Tick,932,897,35,-35,123000,122300,-839,299039,306039,OK
362.266,FastM2,Tick,670,632,38,-38,123000,122300,-9027,187027,194627,OK
362.266,allin50DEBUG2,Tick,909,810,99,-99,123000,122300,577,250923,270723,OK
